--------- beginning of main
--------- beginning of system
08-04 19:48:36.028 32739   701 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 19:48:36.029 32739   701 D CustomInterceptor: HEADER REQUEST
08-04 19:48:36.029 32739   701 D CustomInterceptor: API-Version 2
08-04 19:48:36.029 32739   701 D CustomInterceptor: App-Version 21
08-04 19:48:36.029 32739   701 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 19:48:36.029 32739   701 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 19:48:36.029 32739   701 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-04 19:48:36.030 32739   701 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-04 19:48:36.475 32739   701 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-04 19:48:36.528 32739   701 D CustomInterceptor: HEADER RESPONSE
08-04 19:48:36.528 32739   701 D CustomInterceptor: API-Version 2
08-04 19:48:36.528 32739   701 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-04 19:48:36.528 32739   701 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-04 19:48:36.528 32739   701 D CustomInterceptor: Content-Type application/json
08-04 19:48:36.528 32739   701 D CustomInterceptor: Date Tue, 04 Aug 2020 17:48:31 GMT
08-04 19:48:36.529 32739   701 D CustomInterceptor: Expires Tue, 04 Aug 2020 17:53:36 GMT+00:00
08-04 19:48:36.529 32739   701 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-04 19:48:36.529 32739   701 D CustomInterceptor: Referrer-Policy same-origin
08-04 19:48:36.529 32739   701 D CustomInterceptor: Server 
08-04 19:48:36.529 32739   701 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-04 19:48:36.529 32739   701 D CustomInterceptor: Transfer-Encoding chunked
08-04 19:48:36.529 32739   701 D CustomInterceptor: Upgrade h2
08-04 19:48:36.529 32739   701 D CustomInterceptor: Vary Accept-Encoding
08-04 19:48:36.529 32739   701 D CustomInterceptor: X-Content-Type-Options nosniff
08-04 19:48:36.529 32739   701 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-04 19:48:36.529 32739   701 D CustomInterceptor: X-Powered-By Hamsters
08-04 19:48:36.529 32739   701 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-04 19:48:36.529 32739   701 D CustomInterceptor: CACHEABLE true
08-04 19:48:36.530 32739   701 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 19:48:36.530 32739   701 D CustomInterceptor: REQ_SERV_BY net
08-04 19:48:36.530 32739   701 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 19:48:36.865 32739   701 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-04 19:48:44.710 32739   990 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 19:48:44.711 32739   990 D CustomInterceptor: HEADER REQUEST
08-04 19:48:44.711 32739   990 D CustomInterceptor: API-Version 2
08-04 19:48:44.711 32739   990 D CustomInterceptor: App-Version 21
08-04 19:48:44.711 32739   990 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 19:48:44.711 32739   990 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 19:48:44.712 32739   990 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-04 19:48:44.712 32739   990 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-04 19:48:44.948 32739   990 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-04 19:48:44.949 32739   990 D CustomInterceptor: HEADER RESPONSE
08-04 19:48:44.949 32739   990 D CustomInterceptor: API-Version 2
08-04 19:48:44.949 32739   990 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-04 19:48:44.949 32739   990 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-04 19:48:44.950 32739   990 D CustomInterceptor: Content-Type application/json
08-04 19:48:44.950 32739   990 D CustomInterceptor: Date Tue, 04 Aug 2020 17:48:39 GMT
08-04 19:48:44.950 32739   990 D CustomInterceptor: Expires Tue, 04 Aug 2020 17:53:44 GMT+00:00
08-04 19:48:44.950 32739   990 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-04 19:48:44.950 32739   990 D CustomInterceptor: Referrer-Policy same-origin
08-04 19:48:44.950 32739   990 D CustomInterceptor: Server 
08-04 19:48:44.950 32739   990 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-04 19:48:44.950 32739   990 D CustomInterceptor: Upgrade h2
08-04 19:48:44.950 32739   990 D CustomInterceptor: Vary Accept-Encoding
08-04 19:48:44.950 32739   990 D CustomInterceptor: X-Content-Type-Options nosniff
08-04 19:48:44.950 32739   990 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-04 19:48:44.950 32739   990 D CustomInterceptor: X-Powered-By Hamsters
08-04 19:48:44.950 32739   990 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-04 19:48:44.950 32739   990 D CustomInterceptor: CACHEABLE true
08-04 19:48:44.950 32739   990 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 19:48:44.950 32739   990 D CustomInterceptor: REQ_SERV_BY net
08-04 19:48:44.950 32739   990 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 19:48:44.982 32739   990 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-04 19:48:55.229 32739  1265 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 19:48:55.230 32739  1265 D CustomInterceptor: HEADER REQUEST
08-04 19:48:55.230 32739  1265 D CustomInterceptor: API-Version 2
08-04 19:48:55.230 32739  1265 D CustomInterceptor: App-Version 21
08-04 19:48:55.230 32739  1265 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 19:48:55.230 32739  1265 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 19:48:55.230 32739  1265 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-04 19:48:55.230 32739  1265 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 19:48:55.230 32739  1265 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-04 19:48:55.388 32739  1265 D CustomInterceptor: CONTENT {
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms_short": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "D101"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "hash": "53c0527a6f009a1f2fd223834d3bfe51",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "is_valid": true
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         },
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         {
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day": 1,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day_name": "Tuesday",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "start": "11:30",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "end": "13:30",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length": 2,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length_str": "2 hours",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms_short": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "H307a"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "hash": "e0fc978b5db8218778540b4053344581",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "is_valid": true
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         },
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         {
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "module_name": "Computing Systems Programming",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day": 1,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day_name": "Tuesday",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "start": "12:00",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "end": "14:00",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length": 2,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length_str": "2 hours",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "type": "Practical",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "D101 - Electronics \/ Physics and Telecommunications Lab"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms_short": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "D101"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "hash": "199afb0100f329ff65a09e1b0cd9deba",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "is_valid": true
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         },
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         {
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day": 1,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "day_name": "Tuesday",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "start": "14:00",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "end": "16:30",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length": 2.5,
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "length_str": "2.5 hours",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "rooms_short": [
08-04 19:49:27.527 32739  1851 D CustomInterceptor:                 "H307a"
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             ],
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "hash": "21712fef61090882c855a1425543edb5",
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "is_valid": true
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         },
08-04 19:49:27.527 32739  1851 D CustomInterceptor:         {
08-04 19:49:27.527 32739  1851 D CustomInterceptor:             "modul
08-04 19:49:27.527 32739  1851 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
