--------- beginning of main
--------- beginning of system
08-05 04:51:27.167  9969 10178 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:27.168  9969 10178 D CustomInterceptor: HEADER REQUEST
08-05 04:51:27.169  9969 10178 D CustomInterceptor: API-Version 2
08-05 04:51:27.169  9969 10178 D CustomInterceptor: App-Version 21
08-05 04:51:27.169  9969 10178 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:27.169  9969 10178 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:27.169  9969 10178 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-05 04:51:27.169  9969 10178 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:51:27.706  9969 10178 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:51:27.744  9969 10178 D CustomInterceptor: HEADER RESPONSE
08-05 04:51:27.744  9969 10178 D CustomInterceptor: API-Version 2
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Content-Type application/json
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Date Wed, 05 Aug 2020 02:51:22 GMT
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:56:27 GMT+00:00
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Server 
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Transfer-Encoding chunked
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Upgrade h2
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Vary Accept-Encoding
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:51:27.745  9969 10178 D CustomInterceptor: CACHEABLE true
08-05 04:51:27.746  9969 10178 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:27.746  9969 10178 D CustomInterceptor: REQ_SERV_BY net
08-05 04:51:27.746  9969 10178 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:28.086  9969 10178 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:51:35.520  9969 10398 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.521  9969 10398 D CustomInterceptor: HEADER REQUEST
08-05 04:51:35.521  9969 10398 D CustomInterceptor: API-Version 2
08-05 04:51:35.521  9969 10398 D CustomInterceptor: App-Version 21
08-05 04:51:35.522  9969 10398 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:35.522  9969 10398 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:35.522  9969 10398 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-05 04:51:35.522  9969 10398 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:51:35.766  9969 10398 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:51:35.767  9969 10398 D CustomInterceptor: HEADER RESPONSE
08-05 04:51:35.767  9969 10398 D CustomInterceptor: API-Version 2
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Content-Type application/json
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Date Wed, 05 Aug 2020 02:51:30 GMT
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:56:35 GMT+00:00
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Server 
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Upgrade h2
08-05 04:51:35.768  9969 10398 D CustomInterceptor: Vary Accept-Encoding
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:51:35.768  9969 10398 D CustomInterceptor: CACHEABLE true
08-05 04:51:35.768  9969 10398 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.768  9969 10398 D CustomInterceptor: REQ_SERV_BY net
08-05 04:51:35.768  9969 10398 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.801  9969 10398 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:51:45.673  9969 10675 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:45.673  9969 10675 D CustomInterceptor: HEADER REQUEST
08-05 04:51:45.673  9969 10675 D CustomInterceptor: API-Version 2
08-05 04:51:45.674  9969 10675 D CustomInterceptor: App-Version 21
08-05 04:51:45.674  9969 10675 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:45.674  9969 10675 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:45.674  9969 10675 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-05 04:51:45.674  9969 10675 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:45.674  9969 10675 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 04:51:45.826  9969 10675 D CustomInterceptor: CONTENT {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "D101 - Electronics \/ Physics and Telecommunications Lab"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "D101"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "53c0527a6f009a1f2fd223834d3bfe51",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "11:30",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "13:30",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 2,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "2 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "e0fc978b5db8218778540b4053344581",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "Computing Systems Programming",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "12:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "14:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 2,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "2 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "Practical",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "D101 - Electronics \/ Physics and Telecommunications Lab"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "D101"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "199afb0100f329ff65a09e1b0cd9deba",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "14:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "16:30",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 2.5,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "2.5 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "21712fef61090882c855a1425543edb5",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "modul
08-05 04:52:17.527  9969 11269 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
